corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,Card660,cbff1a9c8d9a5a7c2a262016ddb310e6eeb996a3,scalar_gate,5.148332448208391,-0.130684371093244,6.735099745255418,0.5312764123605797
mnli,MEN,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,68.79624772235586,0.11539426774401784,71.01655297957855,0.01598986580622075
mnli,WS353,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,61.0977709783046,0.1377582018623147,66.5893236583998,-0.0045946521878392765
mnli,WS353R,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,58.25159823264694,0.13546504826421613,62.437475430243104,-0.023134170134408993
mnli,WS353S,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,70.13784431124257,0.12053446622252162,72.638101719844,0.009191012505604945
mnli,SimLex999,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,42.27184396999421,0.02044870930725251,40.25567082747907,0.002664232600396721
mnli,RW,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,18.628776474404756,0.06591224152943109,17.668590056075438,0.1425557033296665
mnli,RG65,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,65.93522720523681,0.15219053611049693,69.29877316027078,0.0
mnli,MTurk287,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,50.686890474279714,0.13359711508925676,49.41922081982991,0.00888049288863546
mnli,MTurk771,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,68.80603685295854,0.02061819582777069,70.2898684675448,0.005486508974616999
mnli,SimVerb3500,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,25.09344430195018,0.05132085473620873,26.010166932129913,0.002310365579744067
mnli,Card660,bee6c4b9c06c69809156c3997ff5f66f3fba1c8d,cat,5.091908213246341,-0.008750306195726837,6.289124610677659,0.8630382480706001
snli,MEN,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,70.85765038960167,-1.026279177510081,74.83860743575622,0.11788053054980763
snli,WS353,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,36.46293605650754,-2.3918676310523637,48.2765464648529,0.4573072404890022
snli,WS353R,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,24.16315423847647,-3.214327928177924,38.207232725004644,0.2901010346419153
snli,WS353S,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,51.40049455767376,-1.7142068013137335,58.046098244558486,0.12470462064246846
snli,SimLex999,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,17.275289564229336,-1.524657376593791,25.655825650993393,-0.07831639466911455
snli,RW,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,18.220480976423246,-0.1488746967080068,16.02579448216036,0.2609764467942921
snli,RG65,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,59.8078091393004,-1.3397511098940162,60.864814360425804,-1.4715425601108612
snli,MTurk287,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,34.88971898474221,-0.5518658793405851,37.159885163028925,-0.8686350245578789
snli,MTurk771,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,46.36968434512585,-2.0953906023226554,55.924630371888725,-0.2580059205376517
snli,SimVerb3500,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,8.811183783686419,-1.2489069133686124,11.302415830628904,-0.24485402021254266
snli,Card660,5d27f5afdc21b4b599d3d0fe36d699eb7dda55ae,scalar_gate,-1.067507792708535,-0.46460717410311253,-1.526138112583341,-1.7372220486706855
mnli,MEN,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,68.50602041917237,-0.8990853562299228,70.88205873237492,-0.23322610492620965
mnli,WS353,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,59.77316388574185,-1.1733359711675995,66.59786276406064,-0.003967178509567404
mnli,WS353R,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,57.112121778858885,-1.2699718082006095,62.49262999145496,0.014060476175681291
mnli,WS353S,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,68.8199598077851,-0.9820838858387249,72.56278722799625,-0.024736358027044325
mnli,SimLex999,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,41.99478857389607,-0.27702683028077435,40.09167217529101,-0.09057066849546547
mnli,RW,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,18.536839037045446,-0.020653750311119823,17.14019329048882,0.5107949041670057
mnli,RG65,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,65.13087812625812,-0.8558609134936002,69.51732612217401,0.1835844879987003
mnli,MTurk287,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,49.9231719288596,-0.7522555315771395,48.612552938792234,-0.2644594691523283
mnli,MTurk771,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,68.59660090056026,-0.2875886379938519,70.19282431290902,-0.09170165362591964
mnli,SimVerb3500,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,24.826377345895924,-0.6306230923983996,25.84929351729347,-0.1481127604601784
mnli,Card660,7ceef88c55d92a80993e9cd40f6bf3d58db4e55f,scalar_gate,5.159729267179051,-0.10053659553559413,6.778931786562708,0.6424027546275392
snli,MEN,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,79.98733872007038,8.532494336257146,80.31856245766636,5.679484612169928
snli,WS353,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,54.534483296379186,16.485964792676455,59.10247862021174,11.467087625131544
snli,WS353R,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,46.76285718572111,20.28670086098724,51.52133416806659,13.865091100118216
snli,WS353S,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,65.65136189921547,13.179991091507215,66.65325355718335,8.888288880072482
snli,SimLex999,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,37.34320361022807,19.137575885588063,38.16898511775663,12.65686647806335
snli,RW,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,20.80265909684639,2.4037684387275995,22.20069068185018,5.850591292775106
snli,RG65,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,68.66553259477521,7.144634244102521,68.9927990136063,6.319866854104528
snli,MTurk287,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,32.91617925314102,-2.24803641500762,44.71546882578162,7.3735699885404955
snli,MTurk771,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,62.05853636350373,14.072904008827402,66.98133280178406,10.713367840970545
snli,SimVerb3500,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,20.332718778271403,10.579092449307272,20.42035555605296,8.869737235993059
snli,Card660,3535ce26f818581996396e62ee3109eec8a987a6,vector_gate,-0.9992696362953246,-0.443049609324941,-1.9380506359610168,-2.3913078167102118
snli,MEN,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,80.16305431416552,7.800644967751236,80.57146353144896,5.867307566884983
snli,WS353,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,54.908421105854146,15.364576927193951,59.73763257689853,12.28087304208907
snli,WS353R,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,47.578953529302595,19.499795810822846,52.68190461891018,15.323669997490885
snli,WS353S,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,65.66443833799352,11.55860511176845,67.21639077194219,9.340903716694415
snli,SimLex999,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,37.56600865896991,18.55284865903094,38.419169016493214,12.891452534876535
snli,RW,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,20.799675764018044,2.4386207046072697,22.083444519580894,6.661617986430718
snli,RG65,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,69.14415997960197,6.848330908826005,70.44399068064364,6.964589279725475
snli,MTurk287,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,32.53486025544034,-2.5277618849794123,44.30670294924824,7.138198985154548
snli,MTurk771,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,62.061773633201575,12.492568480804234,66.99765021335352,10.737477394585483
snli,SimVerb3500,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,20.417196211658588,10.163656373342505,20.55411246419199,8.91666409965916
snli,Card660,def0d48105aa00c1992221cda25ce00b319aebb9,vector_gate,-1.0215625519705847,-0.460466214921856,-1.8422998958242671,-2.367866118968973
snli,MEN,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,71.75534706430562,0.0,74.84120549687577,0.0
snli,WS353,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,39.65165450991268,0.0,47.46393464927548,0.0
snli,WS353R,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,28.630852914460103,0.0,37.53700969351928,0.0
snli,WS353S,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,53.71156248558785,0.0,57.585845298556634,0.0
snli,SimLex999,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,19.50496891930886,0.0,25.786556523804244,0.0
snli,RW,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,18.27055687330274,0.0,14.694268774753674,0.0
snli,RG65,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,61.68024168796222,0.0,62.74942653199385,0.0
snli,MTurk287,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,35.446757810065364,0.0,37.77520825735165,0.0
snli,MTurk771,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,49.73506178358306,0.0,56.36880983678181,0.0
snli,SimVerb3500,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,10.491390237657502,0.0,11.847856722141332,0.0
snli,Card660,3c9863ac4c07f2e52a68bc3ae794cee56d008adc,word_only,-0.4838069429184879,0.0,0.7494617464960871,0.0
snli,MEN,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,72.2401453435279,0.0,74.76901595280647,0.0
snli,WS353,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,39.93167349579003,0.0,47.60981045554858,0.0
snli,WS353R,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,28.93428695390934,0.0,37.738281628719086,0.0
snli,WS353S,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,53.904640714505014,0.0,57.66359954923846,0.0
snli,SimLex999,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,19.673012233875056,0.0,25.744160460451422,0.0
snli,RW,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,18.561904517850103,0.0,15.89379446881811,0.0
snli,RG65,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,62.10043608108266,0.0,62.86963197448138,0.0
snli,MTurk287,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,35.7338841292551,0.0,38.478793253752166,0.0
snli,MTurk771,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,49.688050062778494,0.0,56.2487503659208,0.0
snli,SimVerb3500,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,10.561672471483211,0.0,11.675845497962673,0.0
snli,Card660,de336296d3f01eab914c18a4cfeedafff1c4d171,word_only,-0.4651335001381639,0.0,0.7394148465460838,0.0
mnli,MEN,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,76.82726344879593,7.002139160695275,77.65733076349397,6.380652763004113
mnli,WS353,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,68.78326222552863,6.5118903626452,71.16700725203768,4.475048360026612
mnli,WS353R,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,64.7283685537005,5.2780072736316015,66.1132588486016,3.6396011263330363
mnli,WS353S,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,77.17387211457604,6.015695987357816,75.66646157299886,2.825809475500718
mnli,SimLex999,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,48.32698153561057,6.00923537537314,47.2754392688892,7.054139268668752
mnli,RW,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,25.848713764695546,7.432833447469775,33.018958938913165,16.506142972739507
mnli,RG65,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,68.77703989052128,2.386295124189719,67.54816393542605,-1.9210805351292493
mnli,MTurk287,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,56.49265444626541,5.050871776294685,62.89955997217389,13.133523860695895
mnli,MTurk771,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,70.0156980950431,1.0179702779204214,72.50423986108254,2.221246924790521
mnli,SimVerb3500,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,35.104110392972665,9.416906920068607,34.033408966853415,8.007964548190893
mnli,Card660,a7a27f00501fda39c8d4a9bfe43958956fc4cc11,vector_gate,4.067699714526072,-1.5560446034702544,4.111294627127291,-2.739326473039471
mnli,MEN,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,69.42711643951269,0.09267140329846102,71.14908860625569,0.022170835980106496
mnli,WS353,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,61.474986717773085,0.11620016990070425,66.66815351720813,-0.0003523859322340783
mnli,WS353R,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,58.67767567254186,0.11474890887642752,62.492817464470654,-0.006936501580001586
mnli,WS353S,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,70.41710905397201,0.10073426884916747,72.75372739685218,-0.005585020279708086
mnli,SimLex999,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,42.21848506067482,0.018220878387203987,40.26036136935563,0.003299146852364654
mnli,RW,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,18.423525061734352,0.05966204357297222,17.08398960490944,0.1072217298541095
mnli,RG65,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,65.8993110727218,0.1340889319145222,69.31625739722304,-0.06993694780903503
mnli,MTurk287,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,50.69732304783595,0.11721267664426271,49.29557456241632,0.017354164006672113
mnli,MTurk771,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,68.92996926442862,0.01547548702744983,70.29755606901814,-0.0029063425613262694
mnli,SimVerb3500,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,25.179300925825338,0.04322977790013893,26.006992606174734,0.0021434627797634054
mnli,Card660,65859177dc8ba06305e21cbffec10abc3a4be20d,cat,5.070499226440006,-0.007461698450725307,6.396218276238086,1.07169367505262
mnli,MEN,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,68.73952141721219,0.0854366214222857,70.99199895759138,0.009721378121263502
mnli,WS353,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,60.53455604681477,0.10450303579354614,66.5769378629684,-0.007650178177742717
mnli,WS353R,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,57.793521271867476,0.1022594030942181,62.471370551477314,-0.011998273003266391
mnli,WS353S,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,69.55621871173453,0.09245387418764794,72.59033081358628,0.006465361336061015
mnli,SimLex999,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,42.17395258068229,0.017508905468854863,40.31228531887668,0.004237254302802418
mnli,RW,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,18.401355030314807,0.050308955328220994,17.268254383886287,0.08186088813081638
mnli,RG65,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,65.30535503598963,0.1193103057490319,69.31625739722304,-0.17047131028451457
mnli,MTurk287,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,49.87615209014128,0.1056130128490651,48.89229764354101,0.0017559518486420789
mnli,MTurk771,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,68.76316456708832,0.016212317620090122,70.29606624116465,-0.0016181258584602176
mnli,SimVerb3500,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,25.030202875215537,0.03884581479415561,26.053413448078995,0.0016847148129606193
mnli,Card660,f2cfde0ec10d1c744c545a093e77703de8d40b66,cat,5.198179185300904,-0.00820787427460029,5.978431525279173,0.31302408211300103
snli,MEN,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,69.23880875637728,-1.4602063173933755,74.77815881177293,0.06373680827032047
snli,WS353,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,34.392570181553026,-3.070992521558874,48.05720328850912,0.33774367226053204
snli,WS353R,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,21.88571277468201,-3.922496395736974,37.922273687756544,0.12733745879772718
snli,WS353S,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,49.4529720337122,-2.375564165185412,57.91046043114504,0.13014582771124772
snli,SimLex999,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,16.008380728595068,-1.8881064377160361,25.581458011225372,-0.08932916088195131
snli,RW,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,18.035083026260686,-0.1348503831134773,15.96677211789221,0.7461526924829903
snli,RG65,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,58.336739307344054,-1.6140474723243758,61.29099263613706,-0.7852834179265744
snli,MTurk287,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,34.33996394462153,-0.749572325211173,36.60442538896845,-0.8695765721907944
snli,MTurk771,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,44.6663065048416,-2.564225324489283,55.86798680269944,-0.36962127139522627
snli,SimVerb3500,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,8.040128676889198,-1.3882446655097733,11.273011345205369,-0.10817549618452049
snli,Card660,7b512dc6e991ff31051d564ab48a16dc0c775aea,scalar_gate,-1.3931923407583038,-0.49705963773969564,-1.675182152752353,-1.1175207378196195
mnli,MEN,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,76.53975843640406,6.72932704915482,77.23639962318086,5.954504799257309
mnli,WS353,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,68.32432042213912,6.166618378321164,70.78428890135663,4.144319436332633
mnli,WS353R,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,64.09835155470545,4.399057878000468,65.69121959571189,3.239721183896216
mnli,WS353S,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,76.8891723920568,6.143915517185549,75.38084032867715,2.7288331688890777
mnli,SimLex999,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,47.92769823622387,5.60453755178843,46.90258227286268,6.729872771886891
mnli,RW,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,25.780520299506055,7.05129229836601,32.47123215577036,15.256679834873768
mnli,RG65,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,69.01932105623224,2.362269498957681,68.02242386275601,-1.569210266465071
mnli,MTurk287,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,56.3783421998661,5.1509904221449965,61.9406202025791,12.734056779816855
mnli,MTurk771,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,70.14886212844796,1.082037886023457,72.4541434176361,2.153834178164604
mnli,SimVerb3500,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,34.35040315516131,8.717303329991976,33.360370644165634,7.383348156870556
mnli,Card660,449b846298c8059b093090f6e29f477bda3ccc19,vector_gate,4.072217315625493,-1.2985271307859896,5.156571001530753,-1.3585974392595797
mnli,MEN,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,69.28076321055588,0.08975352937103942,71.19566521037216,0.020912094608604992
mnli,WS353,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,60.979273369164574,0.11242964088712393,66.69106996690498,0.010751178769985437
mnli,WS353R,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,58.01590633552214,0.11289657761685001,62.565182048521564,-0.0076114044364472555
mnli,WS353S,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,70.14868019453723,0.09623016067249468,72.72948330328597,0.030781141806168755
mnli,SimLex999,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,42.28595519563459,0.018423443882875645,40.393357549799966,0.0044022727517301075
mnli,RW,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,18.756816692924144,0.05319200666948909,17.848133339695732,0.10393388575344054
mnli,RG65,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,66.39923956711237,0.11921583172260775,69.43427599665078,-0.08742118476128269
mnli,MTurk287,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,50.19035513032208,0.1123525220177668,48.8392981930814,0.020362710493293523
mnli,MTurk771,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,68.73007058442148,0.018153117233354887,70.32598585958635,-0.0019873099135425676
mnli,SimVerb3500,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,25.31257833407808,0.04111514006249206,26.121066360686413,0.004330304329297485
mnli,Card660,edf2ad048546d7a1a8ac30845fd6a8c4847bb95b,cat,5.069041004547777,-0.007993406663321656,4.979182195764799,-0.2599350529839777
snli,MEN,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,9.488938902969727,-64.0816675743092,7.918862080083295,-66.73292765425191
snli,WS353,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,1.6692657483929478,-41.484579119139795,-0.6891166924257561,-47.51724158321491
snli,WS353R,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,-0.05043930710218689,-33.49587141207694,-0.40445428401931033,-37.77348739972653
snli,WS353S,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,4.979686148371246,-51.516761458098436,2.722869928602815,-53.98029587300195
snli,SimLex999,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,-0.5578193656828553,-22.20549212110491,-0.819761559907772,-26.421988158458472
snli,RW,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,17.29241124317374,-1.210583046158495,15.05656108940717,0.30051912814192394
snli,RG65,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,0.6701602495811461,-61.988753239792736,-1.8686278242724716,-63.140620190419504
snli,MTurk287,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,-5.348891414304272,-41.06440284773405,-6.606400967704778,-44.72159319718557
snli,MTurk771,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,1.0019875823684974,-51.36014096105511,-0.8647495000350298,-57.1596125372038
snli,SimVerb3500,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,1.2168681698428365,-10.59142917209332,1.5322321152208072,-10.38799314158146
snli,Card660,8a875d3c1f67e31c42b6b657a6ce9c46fa049e14,char_only,-8.022428558760296,-7.657967234116722,-6.181886691512567,-7.483813386280786
snli,MEN,6565a3171b235afaad705a3110d961c77b88b662,char_only,10.237613394349834,-63.33299308292908,8.561811944196526,-66.08997779013868
snli,WS353,6565a3171b235afaad705a3110d961c77b88b662,char_only,-1.2878562398714248,-44.44170110740417,-3.1156000372520114,-49.94372492804116
snli,WS353R,6565a3171b235afaad705a3110d961c77b88b662,char_only,3.1925841940799975,-30.252847910894754,1.8046152488967655,-35.56441786681045
snli,WS353S,6565a3171b235afaad705a3110d961c77b88b662,char_only,-3.974057613162982,-60.47050521963266,-4.2880485253742915,-60.99121432697905
snli,SimLex999,6565a3171b235afaad705a3110d961c77b88b662,char_only,0.990255571049811,-20.657417184372246,1.3498313064884915,-24.252395292062207
snli,RW,6565a3171b235afaad705a3110d961c77b88b662,char_only,19.525766398575474,1.0227721092432391,17.64465775653425,2.888615795269006
snli,RG65,6565a3171b235afaad705a3110d961c77b88b662,char_only,-9.434177701769542,-72.09309119114342,-5.55998735081774,-66.83197971696477
snli,MTurk287,6565a3171b235afaad705a3110d961c77b88b662,char_only,-3.5401522808677264,-39.2556637142975,-3.9192682515058372,-42.03446048098663
snli,MTurk771,6565a3171b235afaad705a3110d961c77b88b662,char_only,1.8068627122947667,-50.55526583112885,-0.08165120684971713,-56.37651424401848
snli,SimVerb3500,6565a3171b235afaad705a3110d961c77b88b662,char_only,3.292457804373884,-8.515839537562274,3.397090224762496,-8.52313503203977
snli,Card660,6565a3171b235afaad705a3110d961c77b88b662,char_only,-8.915069444250626,-8.55060811960705,-6.905608003738083,-8.2075346985063
mnli,MEN,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,3.197238289063293,-65.78283159516741,3.4619164856323335,-67.47367619931222
mnli,WS353,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,-3.446998766332975,-65.29886663533732,-5.039585775042438,-71.57424869022975
mnli,WS353R,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,-2.027171276040027,-61.227439021974014,-5.776718515832678,-68.18194858737951
mnli,WS353S,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,-2.7164924545561857,-73.34375410697747,-3.689621091578203,-76.23374916911686
mnli,SimLex999,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,4.656272798185733,-37.34504464227663,4.505442994136813,-35.42429174348078
mnli,RW,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,9.748861577638978,-9.223928062678805,11.812309663803354,-5.14221710566375
mnli,RG65,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,10.447869904653198,-57.9321572227215,7.935658046705665,-61.89201328137091
mnli,MTurk287,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,-0.8397744669424642,-52.86123468447159,0.1642272243648143,-49.49164548849124
mnli,MTurk771,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,1.515048383422616,-67.21308489505326,-0.15288671035808926,-70.40753102420749
mnli,SimVerb3500,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,1.244630754464055,-23.87561536156133,1.9388181962719988,-23.800859452715
mnli,Card660,21c7c40e0d14eb5243bb878523ace022ba7eefa5,char_only,-2.324682239399509,-7.09608175033546,-1.2490345322506207,-6.277235408151127
mnli,MEN,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,4.488776441172771,-64.49129344305793,4.807790453868783,-66.12780223107576
mnli,WS353,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,-3.154923619808746,-65.00679148881309,-4.532150172400738,-71.06681308758805
mnli,WS353R,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,-1.7957730665717937,-60.99604081250578,-4.267073309800465,-66.67230338134729
mnli,WS353S,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,-2.203148988219937,-72.83041064064122,-3.1696641854787377,-75.7137922630174
mnli,SimLex999,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,3.653039475752609,-38.348277964709766,3.444356846837626,-36.48537789077997
mnli,RW,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,11.349662953273112,-7.623126687044671,12.43754646205257,-4.516980307414534
mnli,RG65,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,0.6858342954468821,-67.69419283192781,2.3363311627453474,-67.49134016533122
mnli,MTurk287,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,-1.3769518200225526,-53.39841203755168,-1.259168457351676,-50.91504117020773
mnli,MTurk771,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,1.5190993123555439,-67.20903396612033,0.25193146102292835,-70.00271285282646
mnli,SimVerb3500,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,1.677261226136522,-23.442984889888862,2.2088598594513407,-23.530817789535657
mnli,Card660,c0f98ec40d1acc10af99bedfb19effd3c2e139ae,char_only,-1.140818892473998,-5.912218403409949,-0.6992045238159683,-5.727405399716475
